2026-06-02 19:56:52 | INFO     | app.main:lifespan:10 - Starting up...
2026-06-04 12:07:28 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64437&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:28 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64436&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:29 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64435&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:29 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64434&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:30 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64433&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:31 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64432&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:31 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64431&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:32 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64430&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:32 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64429&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:33 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64428&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:34 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64427&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:34 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64426&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).
